,Title_URL,Title,Author,num_reviews,num_pages,awards,genres,series,year_published,places,avg_rating,num_ratings,awards_count,minmax_norm_rating,mean_norm_ratings
202,https://www.goodreads.com/book/show/357664.Because_of_Winn_Dixie,Because of Winn-Dixie,Kate DiCamillo,9180,108,"['Newbery Medal Nominee (2001)', "" Book Sense Book of the Year Award for Children's Literature (2001)"", ' Josette Frank Award (2001)', ' Mark Twain Award  (2003)', "" Texas Bluebonnet Award (2002)\n...more\nSouth Carolina Book Award for Children's Book Award (2003)"", ' Charlotte Award (2002)', ' Nene Award (2005)', ' Maryland Black-Eyed Susan Book Award for Grade 4-6 (2002)', "" Massachusetts Children's Book Award (2002)"", ' Keystone to Reading Book Award for Intermediate (2003)', "" Dorothy Canfield Fisher Children's Book Award (2002)"", ' Sunshine State Young Readers Award for Grades 3-5 (2001)', "" Pacific Northwest Library Association Young Reader's Choice Award for Junior (2003)"", "" Charlie May Simon Children's Book Award (2003)"", "" New Mexico Land of Enchantment Award for Children's (2003)"", ' California Young Readers Medal for Intermediate (2003)', "" Judy Lopez Memorial Award for Children's Literature Nominee (2001)"", ' Chapman Award for Shared Reading Nominee for Fiction (2000)', "" William Allen White Children's Book Award (2003)"", ' Washington State Sasquatch Award (2003)', ' Oklahoma Sequoyah Award for Children (2003)\n...less']","[Fiction, Childrens, Realistic Fiction]",False,2001,Florida | (United States) | ,4.05,211747,21,6.02,1.39
203,https://www.goodreads.com/book/show/3679.On_Beauty,On Beauty,Zadie Smith,4842,404,"['Booker Prize Nominee (2005)', ' Orange Prize for Fiction (2006)', ' Somerset Maugham Award (2006)', ' Anisfield-Wolf Book Award (2006)', "" Bollinger Everyman Wodehouse Prize Nominee for Comic Fiction (2006)\n...more\nCommonwealth Writers' Prize for Best Book in South Asia and Europe (2006)"", "" Women's Prize for Fiction (2006)\n...less""]","[Fiction, Contemporary, Novels]",False,2006,,3.73,71758,6,4.35,-0.29
204,https://www.goodreads.com/book/show/60510.Poison_Study,"Poison Study (Study, #1)",Maria V. Snyder,11899,402,"['Locus Award Nominee for Best First Novel (2006)', ' RITA Award by Romance Writers of America Nominee for First Book (2006)', ' Compton Crook Award (2006)']","[Fantasy, Young Adult, Romance]",True,2007,Ixia | ,4.1,148644,3,6.28,1.65
205,https://www.goodreads.com/book/show/18116.His_Dark_Materials,His Dark Materials (His Dark Materials #1-3),Philip Pullman,5266,1000,['Literaturpreis der Jury der jungen Leser for Kinderbuch (2002)'],"[Fantasy, Young Adult, Fiction]",True,2003,"Oxford, England | ",4.25,147472,1,7.07,2.43
206,https://www.goodreads.com/book/show/191113.Don_t_Let_the_Pigeon_Drive_the_Bus_,Don't Let the Pigeon Drive the Bus!,Mo Willems,3840,40,"['Caldecott Medal Nominee (2004)', ' Kentucky Bluegrass Award for K-2 (2005)', ' Charlotte Zolotow Award Nominee (2004)', "" Vermont's Picture Book Awards: Red Clover (2005)"", "" South Carolina Book Award for Picture Book Award (2006)\n...more\nFlicker Tale Children's Book Award (2005)"", ' Golden Archer Award for Primary (2005)', ' Buckaroo Book Award (2004)', ' Indies Choice Book Award for Picture Book Hall of Fame (2009)', ' CLEL Silver Bell Award Nominee for Talk (2013)\n...less']","[Childrens, Picture Books, Childrens]",True,2004,,4.3,82734,9,7.33,2.69
207,https://www.goodreads.com/book/show/676924.Betrayed,"Betrayed (House of Night, #2)",P.C. Cast,5551,301,[],"[Young Adult, Paranormal, Vampires]",True,2007,"Tulsa, Oklahoma | (United States) | Oklahoma | (United States) | Other Editions (32) | All Editions | | | Add a New Edition | | | Combine | ",3.92,245075,1,5.34,0.71
208,https://www.goodreads.com/book/show/65112.The_End,"The End (A Series of Unfortunate Events, #13)",Lemony Snicket,4521,302,[],"[Fiction, Young Adult, Childrens]",True,2006,,4.01,90796,1,5.81,1.18
209,https://www.goodreads.com/book/show/10235.Mountains_Beyond_Mountains,"Mountains Beyond Mountains: The Quest of Dr. Paul Farmer, a Man Who Would Cure the World",Tracy Kidder,4938,303,[],"[Nonfiction, Biography, Health]",False,2004,,4.17,75708,1,6.65,2.01
210,https://www.goodreads.com/book/show/79885.The_Lincoln_Lawyer,"The Lincoln Lawyer (Mickey Haller, #1; Harry Bosch Universe, #15)",Michael Connelly,5825,400,"['Macavity Award for Best Mystery Novel (2006)', ' Anthony Award Nominee for Best Novel (2006)', ' Shamus Award for Best PI Hardcover (2006)', ' Edgar Award Nominee for Best Novel (2006)']","[Mystery, Fiction, Thriller]",True,2005,"Los Angeles, California | (United States) | Hollywood, California | (United States) | California | (United States) | ",4.17,197110,4,6.65,2.01
211,https://www.goodreads.com/book/show/63032.2666,2666,Roberto Bolaño,3824,1010,"['BTBA Best Translated Book Award Nominee for Fiction shortlist (2009)', ' Magnesia Litera Nominee for Translation (Litera za překladovou knihu) (2013)', ' PEN Translation Prize for Natasha Wimmer (2009)', ' National Book Critics Circle Award for Fiction (2008)', ' Premio Salambó (2004)\n...more\n本屋大賞 Nominee for Translated Fiction (2013)', ' Premio Altazor for Narrativa (2005)', ' LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)\n...less']","[Fiction, Literature, Novels]",True,2004,"Santa Teresa | (Mexico) | Paris | (France) | Madrid | (Spain) | …more | London, England | Wilhelmshaven | (Germany) | Buenos Aires | (Argentina) | Hamburg | (Germany) | Mexico City (México City) | (Mexico) | Barcelona, Catalonia | (Spain) | Detroit, Michigan | (United States) | Berlin | (Germany) | Moscow, USSR | Köln | (Germany) | Paderborn | (Germany) | …less | ",4.17,32939,7,6.65,2.01
212,https://www.goodreads.com/book/show/6801755-flow-down-like-silver,Flow Down Like Silver: Hypatia of Alexandria,Ki Longfellow,214,300,[],"[Historical, Historical Fiction, Fiction]",False,2009,,3.94,3960,1,5.45,0.81
213,https://www.goodreads.com/book/show/2199.Team_of_Rivals,Team of Rivals: The Political Genius of Abraham Lincoln,Doris Kearns Goodwin,7217,901,"['Benjamin Barondess Award (2006)', ' Lincoln Prize (2006)', ' National Book Critics Circle Award Nominee for Biography (2005)', ' New-York Historical Society American History Book Prize']","[History, Nonfiction, Biography]",False,2006,"Springfield, Illinois, | 1860 | (United States) | Chicago, Illinois, | 1860 | (United States) | Illinois, | 1860 | (United States) | ",4.26,158656,4,7.12,2.49
214,https://www.goodreads.com/book/show/17803.After_Dark,After Dark,Haruki Murakami,7688,109,['International Dublin Literary Award Nominee (2009)'],"[Fiction, Cultural, Japan]",False,2007,Tokyo | (Japan) | ,3.71,114011,1,4.24,-0.39
215,https://www.goodreads.com/book/show/1326258.Chosen,"Chosen (House of Night, #3)",P.C. Cast,4442,300,[],"[Young Adult, Paranormal, Vampires]",True,2008,"Tulsa, Oklahoma | (United States) | Oklahoma | (United States) | Other Editions (91) | All Editions | | | Add a New Edition | | | Combine | ",3.91,225252,1,5.29,0.65
216,https://www.goodreads.com/book/show/227593.Three_Junes,Three Junes,Julia Glass,2643,306,['National Book Award for Fiction (2002)'],"[Fiction, Book Club, Contemporary]",False,2003,"Greece, | 1989 |  | Dumfriesshire, Scotland, | 1995 |  | Long Island, New York, | 1999 | (United States) | …more | Athens | (Greece) | …less | ",3.56,42218,1,3.46,-1.18
217,https://www.goodreads.com/book/show/1278752.The_House_at_Riverton,The House at Riverton,Kate Morton,8228,509,['Australian Book Industry Award (ABIA) for General Fiction and Nominee for Newcomer (2007)'],"[Historical, Historical Fiction, Fiction]",False,2007,"Riverton Manor, | 1924 | (United Kingdom) | ",3.94,105093,1,5.45,0.81
218,https://www.goodreads.com/book/show/6080337-the-year-of-the-flood,"The Year of the Flood (MaddAddam, #2)",Margaret Atwood,7713,403,"['Scotiabank Giller Prize Nominee (2009)', ' Tähtivaeltaja Award Nominee (2011)', ' CBC Canada Reads Nominee (2014)', ' IMPAC Award Nominee (2011)', ' Goodreads Choice Award Nominee for Fiction & Science Fiction (2009)']","[Fiction, Science Fiction, Science Fiction]",True,2009,,4.04,109790,5,5.97,1.33
219,https://www.goodreads.com/book/show/140077.Dead_to_the_World,"Dead to the World (Sookie Stackhouse, #4)",Charlaine Harris,5753,209,[],"[Fantasy, Paranormal, Vampires]",True,2005,"Bon Temps, Louisiana | (United States) | Other Editions (94) | All Editions | | | Add a New Edition | | | Combine | ",4.11,249499,1,6.34,1.7
220,https://www.goodreads.com/book/show/14748.Good_in_Bed,"Good in Bed (Cannie Shapiro, #1)",Jennifer Weiner,5992,307,[],"[Womens Fiction, Chick Lit, Fiction]",True,2002,"Philadelphia, Pennsylvania | (United States) | Other Editions (76) | All Editions | | | Add a New Edition | | | Combine | ",3.73,283031,1,4.35,-0.29
221,https://www.goodreads.com/book/show/24765.Specials,"Specials (Uglies, #3)",Scott Westerfeld,7989,308,[],"[Young Adult, Science Fiction, Dystopia]",True,2006,,3.76,171867,1,4.51,-0.13
222,https://www.goodreads.com/book/show/68494.Perdido_Street_Station,"Perdido Street Station (New Crobuzon, #1)",China Miéville,4877,602,"['Hugo Award Nominee for Best Novel (2002)', ' Nebula Award Nominee for Best Novel (2002)', ' Locus Award Nominee for Best Fantasy Novel (2001)', ' Arthur C. Clarke Award (2001)', ' World Fantasy Award Nominee for Best Novel (2001)\n...more\nKurd-Laßwitz-Preis for Bestes ausländisches Werk (Best Foreign Work) (2003)', ' British Science Fiction Association Award Nominee for Best Novel (2000)', ' James Tiptree Jr. Award Nominee (2000)', ' Premio Ignotus for Mejor novela extranjera (Best Foreign Novel) (2002)', ' British Fantasy Award for Best Novel (2001)', ' SF ga Yomitai for Best Translated SF of the Year in Japan (2009)', ' Seiun Award 星雲賞 Nominee for Best Translated Long Form (2010)\n...less']","[Fantasy, Fiction, Science Fiction]",True,2003,Bas-Lag | ,3.95,63514,11,5.5,0.86
223,https://www.goodreads.com/book/show/64222.Going_Postal,"Going Postal (Discworld, #33; Moist von Lipwig, #1)",Terry Pratchett,3277,309,"['Nebula Award Nominee for Best Novel (2005)', ' Locus Award Nominee for Best Fantasy Novel (2005)', ' Geffen Award for Best Translated Fantasy Book (2014)', ' Bollinger Everyman Wodehouse Prize Nominee for Comic Fiction (2005)', ' Tähtifantasia Award Nominee (2013)\n...more\nMargaret A. Edwards Award (2011)\n...less']","[Fantasy, Fiction, Humor]",True,2005,Ankh-Morpork | Discworld | ,4.36,107152,5,7.65,3.01
224,https://www.goodreads.com/book/show/47989.Night_Watch,"Night Watch (Discworld, #29; City Watch, #6)",Terry Pratchett,2430,408,"['Locus Award Nominee for Best Fantasy Novel (2003)', ' Prometheus Award for Best Novel (2003)', ' Tähtifantasia Award Nominee (2011)']","[Fantasy, Fiction, Humor]",True,2011,Ankh-Morpork | Discworld | ,4.48,96996,3,8.27,3.64
225,https://www.goodreads.com/book/show/14995.Odd_Thomas,"Odd Thomas (Odd Thomas, #1)",Dean Koontz,7540,404,['Lincoln Award Nominee (2006)'],"[Horror, Fiction, Mystery]",True,2006,"Pico Mundo, California | (United States) | ",3.97,255047,1,5.6,0.97
226,https://www.goodreads.com/book/show/22232.Stargirl,"Stargirl (Stargirl, #1)",Jerry Spinelli,14757,108,"[""Book Sense Book of the Year Award Nominee for Children's Literature (2001)"", ' South Carolina Book Award Nominee for Young Adult Book Award (2003)', ' Grand Canyon Reader Award for Teen Book (2003)', ' Charlotte Award (2004)', "" Dorothy Canfield Fisher Children's Book Award Nominee (2002)\n...more\nMichigan Library Association Thumbs Up! Award Nominee (2001)"", ' Iowa Teen Award (2003)', ' Lincoln Award Nominee (2006)\n...less']","[Young Adult, Fiction, Contemporary]",True,2002,United States of America | Arizona | (United States) | ,3.76,302382,7,4.51,-0.13
227,https://www.goodreads.com/book/show/81227.Infidel,Infidel,Ayaan Hirsi Ali,6485,305,"['Anisfield-Wolf Book Award (2008)', ' Hurston/Wright Legacy Award Nominee for Nonfiction (2008)']","[Nonfiction, Autobiography, Memoir]",False,2007,,4.17,82214,2,6.65,2.01
228,https://www.goodreads.com/book/show/11918.Bitten,"Bitten (Otherworld, #1)",Kelley Armstrong,4572,403,[],"[Fantasy, Urban Fantasy, Fantasy]",True,2004,Ontario | (Canada) | New York State | (United States) | Other Editions (70) | All Editions | | | Add a New Edition | | | Combine | ,4.02,93735,1,5.87,1.23
229,https://www.goodreads.com/book/show/153008.Kushiel_s_Dart,"Kushiel's Dart (Phèdre's Trilogy, #1)",Jacqueline Carey,4162,1000,"['Locus Award for Best First Novel (2002)', ' Gaylactic Spectrum Award Nominee for Best Novel (2002)', "" Romantic Times Reviewers' Choice Award (RT Award) for Best Fantasy Novel (2001)""]","[Fantasy, Romance, Fiction]",True,2003,Terre D'Ange | ,3.99,75113,3,5.71,1.07
230,https://www.goodreads.com/book/show/63033.The_Savage_Detectives,The Savage Detectives,Roberto Bolaño,3446,507,"['Premio Herralde de Novela (1998)', ' Premio Internacional de Novela Rómulo Gallegos (1999)', ' BTBA Best Translated Book Award Nominee for Fiction shortlist (2008)', ' Metų verstinė knyga Nominee (2013)']","[Fiction, Novels, European Literature]",False,2007,Mexico City (México City) | (Mexico) | ,4.13,33407,4,6.44,1.81
231,https://www.goodreads.com/book/show/2866718-untamed,"Untamed (House of Night, #4)",P.C. Cast,3636,303,[],"[Young Adult, Paranormal, Vampires]",True,2008,"United States of America | Tulsa, Oklahoma | (United States) | Other Editions (78) | All Editions | | | Add a New Edition | | | Combine | ",3.94,218240,1,5.45,0.81
232,https://www.goodreads.com/book/show/270730.Crank,"Crank (Crank, #1)",Ellen Hopkins,8286,503,"['Soaring Eagle Book Award (2008)', ' Deutscher Jugendliteraturpreis Nominee for Jugendbuch (2011)', ' Lincoln Award (2009)', ' Goldener Lufti (2012)', ' Green Mountain Book Award (2009)\n...more\nMissouri Gateway Readers Award (2007)\n...less']","[Young Adult, Poetry, Fiction]",True,2004,"United States of America | Albuquerque, New Mexico | (United States) | Reno, Nevada | (United States) | ",4.15,127777,5,6.55,1.91
233,https://www.goodreads.com/book/show/7938275-the-hunger-games-trilogy-boxset,"The Hunger Games Trilogy Boxset (The Hunger Games, #1-3)",Suzanne Collins,6923,1010,['Audie Award for Excellence in Design (2016)'],"[Young Adult, Fiction, Fantasy]",True,2010,,4.48,190934,1,8.27,3.64
234,https://www.goodreads.com/book/show/14316.Black_Swan_Green,Black Swan Green,David Mitchell,3343,209,"['Booker Prize Nominee for Longlist (2006)', ' Costa Book Award Nominee for Novel (2006)', ' Los Angeles Times Book Prize Nominee for Fiction (2006)', ' ALA Alex Award (2007)']","[Fiction, Young Adult, Coming Of Age]",False,2007,"Worcestershire, England, | 1982 | (United Kingdom) | ",3.96,37577,4,5.55,0.92
235,https://www.goodreads.com/book/show/19057.I_Am_the_Messenger,I Am the Messenger,Markus Zusak,14287,305,"[""New South Wales Premier's Literary Award for Ethel Turner Prize for Young People's Literature (2003)"", "" Children's Book Council of Australia Award for Book of the Year: Older Readers (2003)"", ' Michael L. Printz Award Nominee (2006)', ' Deutscher Jugendliteraturpreis for Preis der Jugendjury (2007)', ' Lincoln Award Nominee (2009)\n...more\nGoldener Lufti (2006)', ' Literaturpreis der Jury der jungen Leser for Jugendbuch (2007)', ' Margaret A. Edwards Award (2014)\n...less']","[Young Adult, Fiction, Mystery]",False,2006,Australia | ,4.04,142013,7,5.97,1.33
236,https://www.goodreads.com/book/show/452306.The_Sisterhood_of_the_Traveling_Pants,"The Sisterhood of the Traveling Pants (Sisterhood, #1)",Ann Brashares,7456,209,"[""Book Sense Book of the Year Award for Children's Literature (2002)"", ' South Carolina Book Award Nominee for Young Adult Book Award (2004)', ' Maryland Black-Eyed Susan Book Award for High School (2003)', ' Rhode Island Teen Book Award (2002)', "" Evergreen Teen Book Award (2004)\n...more\nPacific Northwest Library Association Young Reader's Choice Award for Senior (2004)"", ' Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2003)', ' Iowa Teen Award (2004)', ' Eliot Rosewater Indiana High School Book Award (2004)', ' Lincoln Award Nominee (2007)', ' Missouri Gateway Readers Award (2004)', ' Oklahoma Sequoyah Award for YA (2004)\n...less']","[Young Adult, Fiction, Womens Fiction]",True,2001,"Santorini | (Greece) | South Carolina | (United States) | Bethesda, Maryland | (United States) | …more | Loreto, Baja California Sur | (Mexico) | …less | ",3.8,634339,11,4.72,0.08
237,https://www.goodreads.com/book/show/65119.The_Miserable_Mill,"The Miserable Mill (A Series of Unfortunate Events, #4)",Lemony Snicket,4141,109,[],"[Fiction, Young Adult, Childrens]",True,2000,Lucky Smells Lumbermill | Paltryville | Other Editions (108) | All Editions | | | Add a New Edition | | | Combine | ,3.85,144246,1,4.98,0.34
238,https://www.goodreads.com/book/show/1158967.Garden_Spells,"Garden Spells (Waverley Family, #1)",Sarah Addison Allen,10122,300,[],"[Fiction, Magical Realism, Fantasy]",True,2007,"Bascom, North Carolina | (United States) | North Carolina | (United States) | Other Editions (85) | All Editions | | | Add a New Edition | | | Combine | ",4.04,89884,1,5.97,1.33
239,https://www.goodreads.com/book/show/3367956-hotel-on-the-corner-of-bitter-and-sweet,Hotel on the Corner of Bitter and Sweet,Jamie Ford,20773,209,"['Montana Book Award (2009)', ' Goodreads Choice Award Nominee for Fiction (2009)', "" David J. Langum Sr. Prize Nominee for American Historical Fiction  (Director's Mention) (2009)"", ' Asian/Pacific American Award for Literature for Adult Fiction (2009)']","[Historical, Historical Fiction, Fiction]",False,2009,"Seattle, Washington | (United States) | Puyallup, Washington | (United States) | Minidoka, Idaho | (United States) | …more | Washington (state) | (United States) | …less | ",4.01,267450,4,5.81,1.18
240,https://www.goodreads.com/book/show/17780.In_the_Heart_of_the_Sea,In the Heart of the Sea: The Tragedy of the Whaleship Essex,Nathaniel Philbrick,5925,300,"['National Book Award for Nonfiction (2000)', ' Ambassador Book Award for American Studies (2001)', ' Massachusetts Book Award Nominee for Nonfiction (2001)', ' ALA Alex Award (2001)']","[Nonfiction, History, Adventure]",False,2001,"Nantucket, Massachusetts | (United States) | South Pacific | ",4.13,88663,4,6.44,1.81
