,Number,Title_URL,Title,Author,minirating,num_reviews,num_pages,awards,genres,series,year_published,places
271,272,https://www.goodreads.com/book/show/85990.Princess_Academy,"Princess Academy (Princess Academy, #1)",Shannon Hale,"really liked it
 4.00 avg rating — 109,346 ratings",8634,314,"['Newbery Medal Nominee (2006)', ' Utah Book Award for Children/Young Adults (2005)', "" Dorothy Canfield Fisher Children's Book Award Nominee (2007)"", "" Rebecca Caudill Young Readers' Book Award Nominee (2008)""]","['Fantasy', 'Young Adult', 'Childrens']",True,2007,Mount Eskel 
272,273,https://www.goodreads.com/book/show/25179.Blankets,Blankets,Craig Thompson," 4.04 avg rating — 97,892 ratings",6593,592,"['', ' Best Artist (for Craig Thompson)', ' & Best Cartoonist (for Craig Thompson)', ' Salón Internacional del Cómic de Barcelona for Premio del público a la mejor obra extranjera (2005)', ' Will Eisner Comic Industry Awards for Best Graphic Album–New (2004)']","['Sequential Art', 'Graphic Novels', 'Sequential Art']",False,2003,"Wisconsin (United States) Milwaukee, Wisconsin (United States) "
273,274,https://www.goodreads.com/book/show/33724.Can_You_Keep_a_Secret_,Can You Keep a Secret?,Sophie Kinsella," 3.84 avg rating — 385,073 ratings",12419,374,"['', ' Best Artist (for Craig Thompson)', ' & Best Cartoonist (for Craig Thompson)', ' Salón Internacional del Cómic de Barcelona for Premio del público a la mejor obra extranjera (2005)', ' Will Eisner Comic Industry Awards for Best Graphic Album–New (2004)']","['Womens Fiction', 'Chick Lit', 'Romance']",False,2005,"London, England Other Editions (127) All Editions  |  Add a New Edition  |  Combine "
274,275,https://www.goodreads.com/book/show/3975774-evermore,"Evermore (The Immortals, #1)",Alyson Noel," 3.59 avg rating — 268,382 ratings",9824,301,"['Lincoln Award Nominee (2011)', ' Goodreads Choice Award Nominee for Favorite Book & Young Adult Series (2009)']","['Young Adult', 'Fantasy', 'Fantasy']",True,2009,"Laguna Beach, California (United States) "
275,276,https://www.goodreads.com/book/show/42900.Lover_Awakened,"Lover Awakened (Black Dagger Brotherhood, #3)",J.R. Ward," 4.44 avg rating — 163,474 ratings",7019,434,"['All About Romance (AAR)', "" Romantic Times Reviewers' Choice Award (RT Award)""]","['Romance', 'Fantasy', 'Paranormal']",True,2006,"Caldwell, New York (United States) "
276,277,https://www.goodreads.com/book/show/42156.Something_Borrowed,"Something Borrowed (Darcy & Rachel, #1)",Emily Giffin," 3.85 avg rating — 515,306 ratings",12624,322,"['All About Romance (AAR)', "" Romantic Times Reviewers' Choice Award (RT Award)""]","['Womens Fiction', 'Chick Lit', 'Romance']",True,2004,"New York City, New York (United States) Other Editions (71) All Editions  |  Add a New Edition  |  Combine "
277,278,https://www.goodreads.com/book/show/41899.Fantastic_Beasts_and_Where_to_Find_Them,Fantastic Beasts and Where to Find Them,Newt Scamander," 3.97 avg rating — 343,792 ratings",10641,128,"['All About Romance (AAR)', "" Romantic Times Reviewers' Choice Award (RT Award)""]","['Fantasy', 'Fiction', 'Young Adult']",True,2001,
278,279,https://www.goodreads.com/book/show/176839.One_True_Thing,One True Thing,Anna Quindlen," 4.03 avg rating — 37,270 ratings",1381,320,"['All About Romance (AAR)', "" Romantic Times Reviewers' Choice Award (RT Award)""]","['Fiction', 'Contemporary', 'Adult Fiction']",False,2006,"Langhorne (United States) Montgomery County, Pennsylvania (United States) Other Editions (38) All Editions  |  Add a New Edition  |  Combine "
279,280,https://www.goodreads.com/book/show/213753.Life_As_We_Knew_It,"Life As We Knew It (Last Survivors, #1)",Susan Beth Pfeffer," 3.88 avg rating — 117,565 ratings",9824,337,"['Buxtehuder Bulle (2010)', ' South Carolina Book Award Nominee for Young Adult Book (2009)', ' Rhode Island Teen Book Award Nominee (2008)', ' Evergreen Teen Book Award (2009)', ' The Inky Awards Nominee for Silver Inky (2008)', ' Andre Norton Award Nominee (2006)', ' Missouri Truman Readers Award (2009)', ' Missouri Gateway Readers Award Nominee (2009)', "" Rebecca Caudill Young Readers' Book Award Nominee (2009)""]","['Young Adult', 'Science Fiction', 'Dystopia']",True,2006,"Pennsylvania (United States) Howell, Pennsylvania (United States) "
280,280,https://www.goodreads.com/book/show/150037.The_Vile_Village,"The Vile Village (A Series of Unfortunate Events, #7)",Lemony Snicket," 3.95 avg rating — 121,076 ratings",2958,272,"['Buxtehuder Bulle (2010)', ' South Carolina Book Award Nominee for Young Adult Book (2009)', ' Rhode Island Teen Book Award Nominee (2008)', ' Evergreen Teen Book Award (2009)', ' The Inky Awards Nominee for Silver Inky (2008)', ' Andre Norton Award Nominee (2006)', ' Missouri Truman Readers Award (2009)', ' Missouri Gateway Readers Award Nominee (2009)', "" Rebecca Caudill Young Readers' Book Award Nominee (2009)""]","['Fiction', 'Young Adult', 'Childrens']",True,2001,Village of Fowl Devotees Other Editions (74) All Editions  |  Add a New Edition  |  Combine 
281,282,https://www.goodreads.com/book/show/18402.The_Dante_Club,The Dante Club (The Dante Club #1),Matthew Pearl," 3.39 avg rating — 37,261 ratings",2501,424,['CWA Ellis Peters Historical Award Nominee (2004)'],"['Mystery', 'Fiction', 'Historical']",True,2006,"Boston, Massachusetts, 1865 (United States) Massachusetts (United States) "
282,283,https://www.goodreads.com/book/show/943402.Let_the_Right_One_In,Let the Right One In,John Ajvide Lindqvist," 4.03 avg rating — 93,882 ratings",6060,513,['James Tiptree Jr. Award Nominee (2008)'],"['Horror', 'Fiction', 'Paranormal']",False,2007,"Stockholm, 1981 (Sweden) "
283,284,https://www.goodreads.com/book/show/13152.The_Angel_Experiment,"The Angel Experiment (Maximum Ride, #1)",James Patterson," 4.07 avg rating — 209,162 ratings",9408,445,"['Lincoln Award Nominee (2008)', ' Missouri Gateway Readers Award Nominee (2008)']","['Young Adult', 'Fantasy', 'Science Fiction']",True,2006,"Denver, Colorado (United States) California (United States) New York State (United States) "
284,285,https://www.goodreads.com/book/show/2800905-the-summoning,"The Summoning (Darkest Powers, #1)",Kelley Armstrong," 4.01 avg rating — 159,282 ratings",6305,390,['Sunburst Award Nominee for Young Adult Work (2009)'],"['Young Adult', 'Fantasy', 'Fantasy']",True,2008,"Buffalo, New York (United States) "
285,286,https://www.goodreads.com/book/show/29588376-the-lies-of-locke-lamora,"The Lies of Locke Lamora (Gentleman Bastard, #1)",Scott Lynch," 4.26 avg rating — 232,679 ratings",15068,752,"['Locus Award Nominee for Best Fantasy Novel and Best First Novel (2007)', ' World Fantasy Award Nominee for Best Novel (2007)', ' Compton Crook Award Nominee (2007)', "" Grand Prix de l'Imaginaire Nominee for Roman étranger (2008)"", ' Tähtifantasia Award Nominee (2008)']","['Fantasy', 'Fiction', 'Adventure']",True,2006,Camorr 
286,287,https://www.goodreads.com/book/show/305234.Wicked_Lovely,"Wicked Lovely (Wicked Lovely, #1)",Melissa Marr," 3.69 avg rating — 158,758 ratings",7117,328,"['RITA Award by Romance Writers of America for Best Young Adult Romance (2008)', ' DABWAHA Romance Tournament for Best Young Adult (2008)', ' Missouri Gateway Readers Award Nominee (2010)']","['Fantasy', 'Young Adult', 'Romance']",True,2007,"Huntsdale, Pennsylvania (United States) "
287,288,https://www.goodreads.com/book/show/359410.Elsewhere,Elsewhere,Gabrielle Zevin," 3.90 avg rating — 51,726 ratings",5284,277,"['Georgia Peach Book Award Nominee for Honor book (2006)', ' Borders Original Voices Award for YA or Independent Reader (2005)', ' Sakura Medal for High School Book (2007)', ' California Young Readers Medal Nominee for Young Adult (2008)', ' Lincoln Award Nominee (2011)', ' Ulmer Unke (2005)']","['Young Adult', 'Fantasy', 'Fiction']",False,2007,
288,289,https://www.goodreads.com/book/show/324277.The_Carnivorous_Carnival,"The Carnivorous Carnival (A Series of Unfortunate Events, #9)",Lemony Snicket," 3.98 avg rating — 110,833 ratings",2594,286,"['Georgia Peach Book Award Nominee for Honor book (2006)', ' Borders Original Voices Award for YA or Independent Reader (2005)', ' Sakura Medal for High School Book (2007)', ' California Young Readers Medal Nominee for Young Adult (2008)', ' Lincoln Award Nominee (2011)', ' Ulmer Unke (2005)']","['Fiction', 'Young Adult', 'Childrens']",True,2002,Caligari Carnival Other Editions (3) All Editions  |  Add a New Edition  |  Combine 
289,290,https://www.goodreads.com/book/show/72223.The_Worst_Hard_Time,The Worst Hard Time: The Untold Story of Those Who Survived the Great American Dust Bowl,Timothy Egan," 4.03 avg rating — 47,189 ratings",5033,340,"['National Book Award for Nonfiction (2006)', ' Borders Original Voices Award for Nonfiction (2006)', ' Ambassador Book Award for American Studies (2007)', ' Washington State Book Award for History/Biography (2006)']","['History', 'Nonfiction', 'North American Hi...']",False,2006,
290,291,https://www.goodreads.com/book/show/920607.The_Arrival,The Arrival,Shaun Tan," 4.33 avg rating — 48,130 ratings",4687,132,"['Hugo Award Nominee for Best Related Book (2008)', ' Locus Award for Best Art Book (2008)', "" New South Wales Premier's Literary Award for Book of the Year & Community Relations Commission Award (2007)"", "" Western Australian Premier's Book Award for Overall Winner & Childrens Book (2006)"", "" Children's Book Council of Australia Award for Picture Book of the Year (2007)"", ' Rhode Island Teen Book Award Nominee (2009)', ' Aurealis Award for Best Young Adult Short Story & Golden Aurealis for Best Short Story (2006)', ' Deutscher Jugendliteraturpreis Nominee for Bilderbuch (2009)', ' Boston Globe-Horn Book Award for Special Citation (2008)', ' Australian Book Industry Award (ABIA)', ' Literaturpreis der Jury der jungen Leser for Sonderpreis (2009)', ' Plano Nacional de Leitura for (Portugal)', ' The Inky Awards Shortlist for Gold Inky (2007)']","['Sequential Art', 'Graphic Novels', 'Sequential Art']",False,2007,
291,292,https://www.goodreads.com/book/show/110494.Living_Dead_in_Dallas,"Living Dead in Dallas (Sookie Stackhouse, #2)",Charlaine Harris," 3.96 avg rating — 240,205 ratings",7002,291,['Lord Ruthven Award for Fiction (2003)'],"['Fantasy', 'Paranormal', 'Vampires']",True,2004,"Bon Temps, Louisiana (United States) Dallas, Texas (United States) "
292,293,https://www.goodreads.com/book/show/2767793-the-hero-of-ages,"The Hero of Ages (Mistborn, #3)",Brandon Sanderson," 4.48 avg rating — 276,211 ratings",16411,572,['David Gemmell Legend Award Nominee for Best Fantasy Novel (2009)'],"['Fantasy', 'Fiction', 'Fantasy']",True,2008,
293,294,https://www.goodreads.com/book/show/3257136-dewey,Dewey: The Small-Town Library Cat Who Touched the World,Vicki Myron," 3.84 avg rating — 54,706 ratings",6165,277,['David Gemmell Legend Award Nominee for Best Fantasy Novel (2009)'],"['Nonfiction', 'Animals', 'Autobiography']",True,2008,"Spencer, Iowa (United States) Iowa (United States) Other Editions (115) All Editions  |  Add a New Edition  |  Combine "
294,295,https://www.goodreads.com/book/show/97782.Then_We_Came_to_the_End,Then We Came to the End,Joshua Ferris," 3.45 avg rating — 33,179 ratings",4815,387,"['Guardian First Book Award Nominee for Longlist (2007)', ' PEN/Hemingway Foundation Award (2008)', ' PEN/Robert W. Bingham Prize Nominee (2008)', ' Financial Times and McKinsey Business Book of the Year Nominee for Longlist (2007)', ' National Book Award Finalist for Fiction (2007)']","['Fiction', 'Humor', 'Contemporary']",False,2007,"Chicago, Illinois (United States) "
295,296,https://www.goodreads.com/book/show/86663.Ten_Big_Ones,"Ten Big Ones (Stephanie Plum, #10)",Janet Evanovich," 4.14 avg rating — 92,600 ratings",2148,319,"['Guardian First Book Award Nominee for Longlist (2007)', ' PEN/Hemingway Foundation Award (2008)', ' PEN/Robert W. Bingham Prize Nominee (2008)', ' Financial Times and McKinsey Business Book of the Year Nominee for Longlist (2007)', ' National Book Award Finalist for Fiction (2007)']","['Mystery', 'Fiction', 'Humor']",True,2005,
296,297,https://www.goodreads.com/book/show/21686.Shutter_Island,Shutter Island,Dennis Lehane," 4.08 avg rating — 168,913 ratings",8512,369,"['Barry Award Nominee for Best Novel (2004)', ' Anthony Award Nominee for Best Novel (2004)', ' Hammett Prize Nominee (2003)', ' Grand Prix des lectrices de Elle for roman policier (2004)']","['Mystery', 'Fiction', 'Thriller']",False,2004,"Massachusetts (United States) Shutter Island, Massachusetts, 1954 (United States) "
297,298,https://www.goodreads.com/book/show/6400090-the-last-song,The Last Song,Nicholas Sparks," 4.15 avg rating — 510,421 ratings",12022,390,['Goodreads Choice Award for Chick Lit (2009)'],"['Romance', 'Fiction', 'Young Adult']",False,2009,"Wilmington, North Carolina (United States) "
298,299,https://www.goodreads.com/book/show/15860.State_of_Fear,State of Fear,Michael Crichton," 3.71 avg rating — 82,509 ratings",3292,672,['Goodreads Choice Award for Chick Lit (2009)'],"['Fiction', 'Thriller', 'Science Fiction']",False,2005,
299,300,https://www.goodreads.com/book/show/6304335-beautiful-creatures,"Beautiful Creatures (Caster Chronicles, #1)",Kami Garcia," 3.76 avg rating — 551,149 ratings",22102,563,"['Georgia Peach Book Award Nominee for Honor book (2011)', ' William C. Morris YA Debut Award Nominee (2010)', ' Audie Award for Paranormal (2011)', ' California Young Readers Medal Nominee for Young Adult (2013)', ' Goodreads Choice Award Nominee for Young Adult Fiction (2009)']","['Young Adult', 'Fantasy', 'Fantasy']",True,2009,"Gatlin, South Carolina (United States) South Carolina (United States) "
300,301,https://www.goodreads.com/book/show/9838.The_Bookseller_of_Kabul,The Bookseller of Kabul,Åsne Seierstad," 3.75 avg rating — 45,287 ratings",3251,288,['Bokhandlerprisen (2002)'],"['Nonfiction', 'Biography', 'Autobiography']",False,2004,"Kabul, 2002 (Afghanistan) "
301,302,https://www.goodreads.com/book/show/2292384.Fearless_Fourteen,"Fearless Fourteen (Stephanie Plum, #14)",Janet Evanovich," 4.04 avg rating — 85,325 ratings",3526,310,['Bokhandlerprisen (2002)'],"['Mystery', 'Fiction', 'Humor']",True,2008,"Trenton, New Jersey (United States) Other Editions (40) All Editions  |  Add a New Edition  |  Combine "
302,303,https://www.goodreads.com/book/show/10915.Salem_Falls,Salem Falls,Jodi Picoult," 3.82 avg rating — 73,716 ratings",3538,434,['Bokhandlerprisen (2002)'],"['Fiction', 'Contemporary', 'Womens Fiction']",False,2002,"Salem Falls, New Hampshire (United States) Other Editions (9) All Editions  |  Add a New Edition  |  Combine "
303,304,https://www.goodreads.com/book/show/24472.Peony_in_Love,Peony in Love,Lisa See," 3.61 avg rating — 43,685 ratings",4514,273,['Bokhandlerprisen (2002)'],"['Historical', 'Historical Fiction', 'Fiction']",False,2007,"Hangzhou, 1665 (China) Other Editions (63) All Editions  |  Add a New Edition  |  Combine "
304,305,https://www.goodreads.com/book/show/24687.Don_t_Let_s_Go_to_the_Dogs_Tonight,Don't Let's Go to the Dogs Tonight: An African Childhood,Alexandra Fuller," 3.95 avg rating — 50,817 ratings",3412,315,"['Guardian First Book Award Nominee (2002)', ' Book Sense Book of the Year Award for Adult Nonfiction (2003)', ' Winifred Holtby Memorial Prize (2002)']","['Autobiography', 'Memoir', 'Nonfiction']",False,2003,Zimbabwe Malawi Zambia 
305,306,https://www.goodreads.com/book/show/28876.His_Majesty_s_Dragon,"His Majesty's Dragon (Temeraire, #1)",Naomi Novik," 4.03 avg rating — 82,563 ratings",6555,356,"['Hugo Award Nominee for Best Novel (2007)', ' Locus Award for Best First Novel (2007)', ' Compton Crook Award (2007)']","['Fantasy', 'Fantasy', 'Dragons']",True,2006,United Kingdom 
306,307,https://www.goodreads.com/book/show/17402605-the-alchemyst,"The Alchemyst (The Secrets of the Immortal Nicholas Flamel, #1)",Michael Scott," 3.84 avg rating — 145,779 ratings",8503,390,"['Rhode Island Teen Book Award (2009)', ' Iowa Teen Award Nominee (2011)', "" Rebecca Caudill Young Readers' Book Award Nominee (2011)""]","['Fantasy', 'Young Adult', 'Fiction']",True,2010,"San Francisco, California (United States) "
307,308,https://www.goodreads.com/book/show/65111.The_Grim_Grotto,"The Grim Grotto (A Series of Unfortunate Events, #11)",Lemony Snicket,"really liked it
 4.00 avg rating — 98,180 ratings",2373,323,"['Rhode Island Teen Book Award (2009)', ' Iowa Teen Award Nominee (2011)', "" Rebecca Caudill Young Readers' Book Award Nominee (2011)""]","['Fiction', 'Young Adult', 'Childrens']",True,2004,
